iobj, iorder, itetris, X, Y, L, Ycen
1, 2, 4, 50.840, 515.000, 4226.9876, 701.998 
1, 2, 4, 69.910, 516.237, 4228.1580, 701.998 
1, 2, 4, 189.440, 523.698, 4235.4636, 701.998 
1, 2, 4, 218.390, 525.429, 4237.2198, 701.998 
1, 2, 4, 436.890, 537.546, 4250.3146, 701.998 
1, 2, 4, 491.420, 540.309, 4253.5385, 701.998 
1, 2, 4, 520.300, 541.731, 4255.2373, 701.998 
1, 2, 4, 537.590, 542.568, 4256.2537, 701.998 
1, 2, 4, 558.830, 543.582, 4257.4963, 701.998 
1, 2, 4, 576.410, 544.410, 4258.5204, 701.998 
1, 2, 4, 590.800, 545.079, 4259.3619, 701.998 
1, 2, 4, 607.530, 545.849, 4260.3330, 701.998 
1, 2, 4, 659.610, 548.181, 4263.3561, 701.998 
1, 2, 4, 710.520, 550.370, 4266.2864, 701.998 
1, 2, 4, 774.390, 552.989, 4269.9426, 701.998 
1, 2, 4, 813.550, 554.524, 4272.1689, 701.998 
1, 2, 4, 825.960, 555.000, 4272.8745, 701.998 
1, 2, 4, 834.510, 555.324, 4273.3574, 701.998 
1, 2, 4, 846.280, 555.767, 4274.0246, 701.998 
1, 2, 4, 866.450, 556.514, 4275.1596, 701.998 
1, 2, 4, 922.730, 558.525, 4278.3232, 701.998 
1, 2, 4, 962.950, 559.894, 4280.5680, 701.998 
1, 2, 4, 971.950, 560.193, 4281.0678, 701.998 
1, 2, 4, 978.190, 560.398, 4281.4145, 701.998 
1, 2, 4, 1016.140, 561.619, 4283.5184, 701.998 
1, 2, 4, 1065.340, 563.127, 4286.2285, 701.998 
1, 2, 4, 1109.870, 564.419, 4288.6688, 701.998 
1, 2, 4, 1128.030, 564.926, 4289.6551, 701.998 
1, 2, 4, 1167.670, 565.994, 4291.8098, 701.998 
1, 2, 4, 1317.560, 569.538, 4299.8393, 701.998 
1, 2, 4, 1322.480, 569.641, 4300.1008, 701.998 
1, 2, 4, 1332.850, 569.855, 4300.6495, 701.998 
1, 2, 4, 1396.320, 571.088, 4303.9892, 701.998 
1, 2, 4, 1457.440, 572.142, 4307.1762, 701.998 
1, 2, 4, 1475.710, 572.432, 4308.1220, 701.998 
1, 2, 4, 1547.130, 573.456, 4311.7994, 701.998 
1, 2, 4, 1596.530, 574.061, 4314.3195, 701.998 
1, 2, 4, 1615.030, 574.266, 4315.2543, 701.998 
1, 2, 4, 1712.040, 575.146, 4320.1264, 701.998 
1, 2, 4, 1816.210, 575.733, 4325.2741, 701.998 
1, 2, 4, 1931.180, 575.949, 4330.8438, 701.998 
1, 2, 4, 1938.610, 575.948, 4331.1995, 701.998 
1, 2, 4, 1955.910, 575.937, 4332.0297, 701.998 
1, 2, 4, 1988.100, 575.890, 4333.5612, 701.998 
1, 2, 4, 2025.620, 575.791, 4335.3379, 701.998 
2, 2, 5, 56.940, 909.234, 4228.1580, 1090.749 
2, 2, 5, 176.310, 916.135, 4235.4636, 1090.749 
2, 2, 5, 205.210, 917.742, 4237.2198, 1090.749 
2, 2, 5, 477.820, 931.631, 4253.5385, 1090.749 
2, 2, 5, 506.670, 932.966, 4255.2373, 1090.749 
2, 2, 5, 545.130, 934.704, 4257.4963, 1090.749 
2, 2, 5, 562.670, 935.482, 4258.5204, 1090.749 
2, 2, 5, 577.060, 936.112, 4259.3619, 1090.749 
2, 2, 5, 593.690, 936.833, 4260.3330, 1090.749 
2, 2, 5, 632.920, 938.498, 4262.6124, 1090.749 
2, 2, 5, 696.580, 941.098, 4266.2864, 1090.749 
2, 2, 5, 760.300, 943.571, 4269.9426, 1090.749 
2, 2, 5, 811.810, 945.477, 4272.8745, 1090.749 
2, 2, 5, 820.330, 945.784, 4273.3574, 1090.749 
2, 2, 5, 832.170, 946.207, 4274.0246, 1090.749 
2, 2, 5, 852.220, 946.914, 4275.1596, 1090.749 
2, 2, 5, 894.260, 948.354, 4277.5282, 1090.749 
2, 2, 5, 908.410, 948.826, 4278.3232, 1090.749 
2, 2, 5, 948.550, 950.131, 4280.5680, 1090.749 
2, 2, 5, 957.550, 950.416, 4281.0678, 1090.749 
2, 2, 5, 963.800, 950.613, 4281.4145, 1090.749 
2, 2, 5, 1001.670, 951.779, 4283.5184, 1090.749 
2, 2, 5, 1050.820, 953.226, 4286.2285, 1090.749 
2, 2, 5, 1152.960, 955.989, 4291.8098, 1090.749 
2, 2, 5, 1222.840, 957.691, 4295.5849, 1090.749 
2, 2, 5, 1307.450, 959.547, 4300.1008, 1090.749 
2, 2, 5, 1317.810, 959.759, 4300.6495, 1090.749 
2, 2, 5, 1399.540, 961.314, 4304.9565, 1090.749 
2, 2, 5, 1442.110, 962.041, 4307.1762, 1090.749 
2, 2, 5, 1460.320, 962.335, 4308.1220, 1090.749 
2, 2, 5, 1599.410, 964.240, 4315.2543, 1090.749 
2, 2, 5, 1661.950, 964.899, 4318.4157, 1090.749 
2, 2, 5, 1696.160, 965.208, 4320.1264, 1090.749 
2, 2, 5, 1914.730, 966.316, 4330.8438, 1090.749 
2, 2, 5, 1939.440, 966.347, 4332.0297, 1090.749 
2, 2, 5, 1971.540, 966.357, 4333.5612, 1090.749 
2, 2, 5, 2008.980, 966.327, 4335.3379, 1090.749 
3, 2, 7, 57.910, 1292.530, 4228.1580, 1469.654 
3, 2, 7, 73.970, 1293.412, 4229.1477, 1469.654 
3, 2, 7, 177.400, 1298.922, 4235.4636, 1469.654 
3, 2, 7, 206.310, 1300.409, 4237.2198, 1469.654 
3, 2, 7, 392.400, 1309.424, 4248.3908, 1469.654 
3, 2, 7, 424.780, 1310.893, 4250.3146, 1469.654 
3, 2, 7, 479.350, 1313.303, 4253.5385, 1469.654 
3, 2, 7, 508.240, 1314.545, 4255.2373, 1469.654 
3, 2, 7, 564.310, 1316.888, 4258.5204, 1469.654 
3, 2, 7, 578.710, 1317.475, 4259.3619, 1469.654 
3, 2, 7, 595.420, 1318.150, 4260.3330, 1469.654 
3, 2, 7, 647.540, 1320.202, 4263.3561, 1469.654 
3, 2, 7, 698.400, 1322.131, 4266.2864, 1469.654 
3, 2, 7, 762.230, 1324.448, 4269.9426, 1469.654 
3, 2, 7, 813.880, 1326.238, 4272.8745, 1469.654 
3, 2, 7, 822.340, 1326.524, 4273.3574, 1469.654 
3, 2, 7, 834.210, 1326.922, 4274.0246, 1469.654 
3, 2, 7, 854.290, 1327.586, 4275.1596, 1469.654 
3, 2, 7, 896.350, 1328.940, 4277.5282, 1469.654 
3, 2, 7, 910.560, 1329.386, 4278.3232, 1469.654 
3, 2, 7, 959.740, 1330.886, 4281.0678, 1469.654 
3, 2, 7, 965.980, 1331.071, 4281.4145, 1469.654 
3, 2, 7, 1003.950, 1332.175, 4283.5184, 1469.654 
3, 2, 7, 1053.160, 1333.546, 4286.2285, 1469.654 
3, 2, 7, 1115.820, 1335.192, 4289.6551, 1469.654 
3, 2, 7, 1155.430, 1336.176, 4291.8098, 1469.654 
3, 2, 7, 1225.470, 1337.806, 4295.5849, 1469.654 
3, 2, 7, 1257.730, 1338.511, 4297.3066, 1469.654 
3, 2, 7, 1310.210, 1339.594, 4300.1008, 1469.654 
3, 2, 7, 1320.630, 1339.800, 4300.6495, 1469.654 
3, 2, 7, 1445.170, 1342.024, 4307.1762, 1469.654 
3, 2, 7, 1463.390, 1342.313, 4308.1220, 1469.654 
3, 2, 7, 1584.270, 1343.994, 4314.3195, 1469.654 
3, 2, 7, 1602.750, 1344.215, 4315.2543, 1469.654 
3, 2, 7, 1878.710, 1346.377, 4328.9154, 1469.654 
3, 2, 7, 1918.690, 1346.514, 4330.8438, 1469.654 
3, 2, 7, 1943.490, 1346.576, 4332.0297, 1469.654 
3, 2, 7, 2013.150, 1346.659, 4335.3379, 1469.654 
4, 2, 8, 46.480, 1645.686, 4226.9876, 1820.071 
4, 2, 8, 65.580, 1646.658, 4228.1580, 1820.071 
4, 2, 8, 81.790, 1647.475, 4229.1477, 1820.071 
4, 2, 8, 93.680, 1648.071, 4229.8644, 1820.071 
4, 2, 8, 448.460, 1664.249, 4251.1846, 1820.071 
4, 2, 8, 517.330, 1667.025, 4255.2373, 1820.071 
4, 2, 8, 534.640, 1667.704, 4256.2537, 1820.071 
4, 2, 8, 555.990, 1668.532, 4257.4963, 1820.071 
4, 2, 8, 573.560, 1669.204, 4258.5204, 1820.071 
4, 2, 8, 588.050, 1669.752, 4259.3619, 1820.071 
4, 2, 8, 604.780, 1670.379, 4260.3330, 1820.071 
4, 2, 8, 615.870, 1670.790, 4260.9845, 1820.071 
4, 2, 8, 644.160, 1671.825, 4262.6124, 1820.071 
4, 2, 8, 657.040, 1672.290, 4263.3561, 1820.071 
4, 2, 8, 712.170, 1674.232, 4266.5271, 1820.071 
4, 2, 8, 823.980, 1677.932, 4272.8745, 1820.071 
4, 2, 8, 832.540, 1678.202, 4273.3574, 1820.071 
4, 2, 8, 844.380, 1678.573, 4274.0246, 1820.071 
4, 2, 8, 864.550, 1679.196, 4275.1596, 1820.071 
4, 2, 8, 906.820, 1680.469, 4277.5282, 1820.071 
4, 2, 8, 921.030, 1680.887, 4278.3232, 1820.071 
4, 2, 8, 961.400, 1682.045, 4280.5680, 1820.071 
4, 2, 8, 970.420, 1682.298, 4281.0678, 1820.071 
4, 2, 8, 976.740, 1682.475, 4281.4145, 1820.071 
4, 2, 8, 988.090, 1682.789, 4282.0413, 1820.071 
4, 2, 8, 1014.830, 1683.515, 4283.5184, 1820.071 
4, 2, 8, 1064.230, 1684.810, 4286.2285, 1820.071 
4, 2, 8, 1221.220, 1688.515, 4294.7193, 1820.071 
4, 2, 8, 1269.570, 1689.531, 4297.3066, 1820.071 
4, 2, 8, 1317.290, 1690.476, 4299.8393, 1820.071 
4, 2, 8, 1322.240, 1690.571, 4300.1008, 1820.071 
4, 2, 8, 1332.670, 1690.769, 4300.6495, 1820.071 
4, 2, 8, 1678.950, 1695.786, 4318.6491, 1820.071 
4, 2, 8, 1707.650, 1696.067, 4320.1264, 1820.071 
4, 2, 8, 1940.950, 1697.594, 4332.0297, 1820.071 
0, 3, 2, 62.550, 118.695, 4277.3139, 291.208 
0, 3, 2, 567.440, 148.729, 4308.1220, 291.208 
0, 3, 2, 629.890, 151.763, 4311.7994, 291.208 
0, 3, 2, 650.310, 152.722, 4312.9975, 291.208 
0, 3, 2, 673.020, 153.771, 4314.3195, 291.208 
0, 3, 2, 689.070, 154.500, 4315.2543, 291.208 
0, 3, 2, 743.500, 156.899, 4318.4157, 291.208 
0, 3, 2, 862.930, 161.769, 4325.2741, 291.208 
0, 3, 2, 873.260, 162.164, 4325.8599, 291.208 
0, 3, 2, 905.920, 163.388, 4327.7145, 291.208 
0, 3, 2, 953.670, 165.105, 4330.4120, 291.208 
0, 3, 2, 982.420, 166.096, 4332.0297, 291.208 
0, 3, 2, 1009.820, 167.012, 4333.5612, 291.208 
0, 3, 2, 1041.650, 168.040, 4335.3379, 291.208 
0, 3, 2, 1076.580, 169.123, 4337.2774, 291.208 
0, 3, 2, 1142.230, 171.034, 4340.8954, 291.208 
0, 3, 2, 1170.370, 171.803, 4342.4442, 291.208 
0, 3, 2, 1204.890, 172.705, 4344.3265, 291.208 
0, 3, 2, 1210.160, 172.838, 4344.6092, 291.208 
0, 3, 2, 1220.350, 173.094, 4345.1680, 291.208 
0, 3, 2, 1273.870, 174.371, 4348.0640, 291.208 
0, 3, 2, 1292.580, 174.791, 4349.0722, 291.208 
0, 3, 2, 1351.140, 176.022, 4352.2049, 291.208 
0, 3, 2, 1394.010, 176.840, 4354.4824, 291.208 
0, 3, 2, 1466.890, 178.070, 4358.3200, 291.208 
0, 3, 2, 1486.960, 178.374, 4359.3719, 291.208 
0, 3, 2, 1538.760, 179.086, 4362.0662, 291.208 
0, 3, 2, 1613.800, 179.937, 4365.9301, 291.208 
0, 3, 2, 1651.040, 180.279, 4367.8316, 291.208 
0, 3, 2, 1691.310, 180.591, 4369.8756, 291.208 
0, 3, 2, 1720.170, 180.776, 4371.3290, 291.208 
0, 3, 2, 1775.990, 181.045, 4374.1239, 291.208 
0, 3, 2, 1812.850, 181.159, 4375.9542, 291.208 
0, 3, 2, 1888.210, 181.230, 4379.6668, 291.208 
0, 3, 2, 1923.840, 181.190, 4381.4018, 291.208 
0, 3, 2, 1933.350, 181.171, 4381.8601, 291.208 
0, 3, 2, 1999.710, 180.944, 4385.0566, 291.208 
1, 3, 4, 106.420, 538.228, 4282.0413, 701.998 
1, 3, 4, 265.190, 547.647, 4291.8098, 701.998 
1, 3, 4, 397.650, 554.841, 4299.8393, 701.998 
1, 3, 4, 401.950, 555.064, 4300.1008, 701.998 
1, 3, 4, 411.110, 555.538, 4300.6495, 701.998 
1, 3, 4, 520.270, 560.962, 4307.1762, 701.998 
1, 3, 4, 536.200, 561.719, 4308.1220, 701.998 
1, 3, 4, 598.390, 564.592, 4311.7994, 701.998 
1, 3, 4, 641.270, 566.496, 4314.3195, 701.998 
1, 3, 4, 657.280, 567.190, 4315.2543, 701.998 
1, 3, 4, 740.970, 570.676, 4320.1264, 701.998 
1, 3, 4, 830.270, 574.131, 4325.2741, 701.998 
1, 3, 4, 840.520, 574.510, 4325.8599, 701.998 
1, 3, 4, 894.150, 576.434, 4328.9154, 701.998 
1, 3, 4, 949.120, 578.303, 4332.0297, 701.998 
1, 3, 4, 976.320, 579.189, 4333.5612, 701.998 
1, 3, 4, 1007.960, 580.188, 4335.3379, 701.998 
1, 3, 4, 1042.650, 581.244, 4337.2774, 701.998 
1, 3, 4, 1135.950, 583.879, 4342.4442, 701.998 
1, 3, 4, 1163.410, 584.597, 4343.9515, 701.998 
1, 3, 4, 1170.270, 584.773, 4344.3265, 701.998 
1, 3, 4, 1185.620, 585.159, 4345.1680, 701.998 
1, 3, 4, 1257.430, 586.861, 4349.0722, 701.998 
1, 3, 4, 1279.580, 587.350, 4350.2717, 701.998 
1, 3, 4, 1315.570, 588.109, 4352.2049, 701.998 
1, 3, 4, 1373.850, 589.243, 4355.3205, 701.998 
1, 3, 4, 1417.160, 590.010, 4357.6132, 701.998 
1, 3, 4, 1430.520, 590.234, 4358.3200, 701.998 
1, 3, 4, 1450.530, 590.558, 4359.3719, 701.998 
1, 3, 4, 1501.980, 591.326, 4362.0662, 701.998 
1, 3, 4, 1535.150, 591.774, 4363.7945, 701.998 
1, 3, 4, 1576.490, 592.279, 4365.9301, 701.998 
1, 3, 4, 1613.500, 592.681, 4367.8316, 701.998 
1, 3, 4, 1653.510, 593.063, 4369.8756, 701.998 
1, 3, 4, 1670.800, 593.211, 4370.7532, 701.998 
1, 3, 4, 1682.160, 593.303, 4371.3290, 701.998 
1, 3, 4, 1705.080, 593.475, 4372.4900, 701.998 
1, 3, 4, 1737.510, 593.687, 4374.1239, 701.998 
1, 3, 4, 1774.140, 593.883, 4375.9542, 701.998 
1, 3, 4, 1818.830, 594.060, 4378.1768, 701.998 
1, 3, 4, 1849.010, 594.141, 4379.6668, 701.998 
1, 3, 4, 1884.280, 594.196, 4381.4018, 701.998 
1, 3, 4, 1893.700, 594.203, 4381.8601, 701.998 
1, 3, 4, 1959.490, 594.171, 4385.0566, 701.998 
2, 3, 5, 398.490, 946.892, 4300.6495, 1090.749 
2, 3, 5, 507.530, 951.967, 4307.1762, 1090.749 
2, 3, 5, 523.470, 952.678, 4308.1220, 1090.749 
2, 3, 5, 585.520, 955.370, 4311.7994, 1090.749 
2, 3, 5, 605.850, 956.226, 4312.9975, 1090.749 
2, 3, 5, 628.400, 957.160, 4314.3195, 1090.749 
2, 3, 5, 644.370, 957.812, 4315.2543, 1090.749 
2, 3, 5, 698.470, 959.962, 4318.4157, 1090.749 
2, 3, 5, 710.240, 960.418, 4319.0973, 1090.749 
2, 3, 5, 727.950, 961.096, 4320.1264, 1090.749 
2, 3, 5, 817.140, 964.360, 4325.2741, 1090.749 
2, 3, 5, 880.890, 966.542, 4328.9154, 1090.749 
2, 3, 5, 914.860, 967.653, 4330.8438, 1090.749 
2, 3, 5, 921.160, 967.855, 4331.1995, 1090.749 
2, 3, 5, 935.750, 968.318, 4332.0297, 1090.749 
2, 3, 5, 962.960, 969.165, 4333.5612, 1090.749 
2, 3, 5, 994.540, 970.118, 4335.3379, 1090.749 
2, 3, 5, 1029.190, 971.129, 4337.2774, 1090.749 
2, 3, 5, 1122.310, 973.660, 4342.4442, 1090.749 
2, 3, 5, 1149.720, 974.354, 4343.9515, 1090.749 
2, 3, 5, 1156.550, 974.523, 4344.3265, 1090.749 
2, 3, 5, 1171.920, 974.899, 4345.1680, 1090.749 
2, 3, 5, 1225.020, 976.140, 4348.0640, 1090.749 
2, 3, 5, 1243.570, 976.553, 4349.0722, 1090.749 
2, 3, 5, 1265.770, 977.033, 4350.2717, 1090.749 
2, 3, 5, 1301.630, 977.776, 4352.2049, 1090.749 
2, 3, 5, 1324.770, 978.235, 4353.4487, 1090.749 
2, 3, 5, 1359.840, 978.898, 4355.3205, 1090.749 
2, 3, 5, 1373.460, 979.145, 4356.0445, 1090.749 
2, 3, 5, 1402.990, 979.662, 4357.6132, 1090.749 
2, 3, 5, 1416.400, 979.887, 4358.3200, 1090.749 
2, 3, 5, 1436.340, 980.212, 4359.3719, 1090.749 
2, 3, 5, 1451.420, 980.450, 4360.1672, 1090.749 
2, 3, 5, 1473.230, 980.781, 4361.3071, 1090.749 
2, 3, 5, 1487.710, 980.993, 4362.0662, 1090.749 
2, 3, 5, 1562.100, 981.979, 4365.9301, 1090.749 
2, 3, 5, 1599.050, 982.404, 4367.8316, 1090.749 
2, 3, 5, 1638.930, 982.817, 4369.8756, 1090.749 
2, 3, 5, 1656.170, 982.980, 4370.7532, 1090.749 
2, 3, 5, 1667.500, 983.082, 4371.3290, 1090.749 
2, 3, 5, 1722.720, 983.523, 4374.1239, 1090.749 
2, 3, 5, 1759.290, 983.764, 4375.9542, 1090.749 
2, 3, 5, 1803.890, 984.002, 4378.1768, 1090.749 
2, 3, 5, 1833.920, 984.127, 4379.6668, 1090.749 
2, 3, 5, 1878.570, 984.263, 4381.8601, 1090.749 
3, 3, 7, 254.850, 1321.862, 4291.8098, 1469.654 
3, 3, 7, 391.680, 1328.262, 4300.1008, 1469.654 
3, 3, 7, 400.810, 1328.670, 4300.6495, 1469.654 
3, 3, 7, 472.610, 1331.806, 4304.9565, 1469.654 
3, 3, 7, 496.290, 1332.809, 4306.3668, 1469.654 
3, 3, 7, 509.990, 1333.382, 4307.1762, 1469.654 
3, 3, 7, 588.090, 1336.549, 4311.7994, 1469.654 
3, 3, 7, 608.440, 1337.346, 4312.9975, 1469.654 
3, 3, 7, 647.010, 1338.826, 4315.2543, 1469.654 
3, 3, 7, 701.160, 1340.833, 4318.4157, 1469.654 
3, 3, 7, 730.750, 1341.895, 4320.1264, 1469.654 
3, 3, 7, 820.020, 1344.950, 4325.2741, 1469.654 
3, 3, 7, 883.930, 1347.000, 4328.9154, 1469.654 
3, 3, 7, 917.940, 1348.044, 4330.8438, 1469.654 
3, 3, 7, 924.260, 1348.234, 4331.1995, 1469.654 
3, 3, 7, 938.900, 1348.671, 4332.0297, 1469.654 
3, 3, 7, 966.110, 1349.467, 4333.5612, 1469.654 
3, 3, 7, 997.780, 1350.368, 4335.3379, 1469.654 
3, 3, 7, 1032.460, 1351.321, 4337.2774, 1469.654 
3, 3, 7, 1125.770, 1353.721, 4342.4442, 1469.654 
3, 3, 7, 1142.820, 1354.133, 4343.3817, 1469.654 
3, 3, 7, 1153.250, 1354.381, 4343.9515, 1469.654 
3, 3, 7, 1160.140, 1354.543, 4344.3265, 1469.654 
3, 3, 7, 1165.290, 1354.663, 4344.6092, 1469.654 
3, 3, 7, 1175.410, 1354.898, 4345.1680, 1469.654 
3, 3, 7, 1220.860, 1355.916, 4347.6385, 1469.654 
3, 3, 7, 1228.670, 1356.085, 4348.0640, 1469.654 
3, 3, 7, 1247.240, 1356.480, 4349.0722, 1469.654 
3, 3, 7, 1305.390, 1357.656, 4352.2049, 1469.654 
3, 3, 7, 1347.940, 1358.456, 4354.4824, 1469.654 
3, 3, 7, 1377.380, 1358.981, 4356.0445, 1469.654 
3, 3, 7, 1406.990, 1359.484, 4357.6132, 1469.654 
3, 3, 7, 1420.440, 1359.705, 4358.3200, 1469.654 
3, 3, 7, 1440.410, 1360.023, 4359.3719, 1469.654 
3, 3, 7, 1491.880, 1360.793, 4362.0662, 1469.654 
3, 3, 7, 1566.300, 1361.776, 4365.9301, 1469.654 
3, 3, 7, 1603.390, 1362.209, 4367.8316, 1469.654 
3, 3, 7, 1643.330, 1362.632, 4369.8756, 1469.654 
3, 3, 7, 1660.660, 1362.801, 4370.7532, 1469.654 
3, 3, 7, 1672.040, 1362.908, 4371.3290, 1469.654 
3, 3, 7, 1727.350, 1363.377, 4374.1239, 1469.654 
3, 3, 7, 1764.030, 1363.641, 4375.9542, 1469.654 
4, 3, 8, 263.990, 1675.118, 4291.8098, 1820.071 
4, 3, 8, 401.220, 1681.034, 4300.1008, 1820.071 
4, 3, 8, 519.930, 1685.778, 4307.1762, 1820.071 
4, 3, 8, 535.940, 1686.391, 4308.1220, 1820.071 
4, 3, 8, 543.940, 1686.695, 4308.6001, 1820.071 
4, 3, 8, 598.280, 1688.718, 4311.7994, 1820.071 
4, 3, 8, 618.730, 1689.461, 4312.9975, 1820.071 
4, 3, 8, 641.420, 1690.273, 4314.3195, 1820.071 
4, 3, 8, 657.440, 1690.838, 4315.2543, 1820.071 
4, 3, 8, 711.800, 1692.709, 4318.4157, 1820.071 
4, 3, 8, 741.430, 1693.698, 4320.1264, 1820.071 
4, 3, 8, 841.350, 1696.870, 4325.8599, 1820.071 
4, 3, 8, 895.210, 1698.475, 4328.9154, 1820.071 
4, 3, 8, 929.370, 1699.456, 4330.8438, 1820.071 
4, 3, 8, 950.390, 1700.044, 4332.0297, 1820.071 
4, 3, 8, 977.670, 1700.792, 4333.5612, 1820.071 
4, 3, 8, 1009.450, 1701.639, 4335.3379, 1820.071 
4, 3, 8, 1044.300, 1702.538, 4337.2774, 1820.071 
4, 3, 8, 1137.980, 1704.805, 4342.4442, 1820.071 
4, 3, 8, 1165.560, 1705.431, 4343.9515, 1820.071 
4, 3, 8, 1172.450, 1705.584, 4344.3265, 1820.071 
4, 3, 8, 1177.620, 1705.699, 4344.6092, 1820.071 
4, 3, 8, 1187.870, 1705.923, 4345.1680, 1820.071 
4, 3, 8, 1241.290, 1707.052, 4348.0640, 1820.071 
4, 3, 8, 1260.010, 1707.431, 4349.0722, 1820.071 
4, 3, 8, 1282.340, 1707.872, 4350.2717, 1820.071 
4, 3, 8, 1318.360, 1708.557, 4352.2049, 1820.071 
4, 3, 8, 1361.170, 1709.332, 4354.4824, 1820.071 
4, 3, 8, 1433.850, 1710.547, 4358.3200, 1820.071 
4, 3, 8, 1453.930, 1710.861, 4359.3719, 1820.071 
4, 3, 8, 1505.580, 1711.627, 4362.0662, 1820.071 
4, 3, 8, 1580.460, 1712.633, 4365.9301, 1820.071 
4, 3, 8, 1617.680, 1713.088, 4367.8316, 1820.071 
4, 3, 8, 1657.850, 1713.548, 4369.8756, 1820.071 
4, 3, 8, 1675.230, 1713.737, 4370.7532, 1820.071 
4, 3, 8, 1686.590, 1713.857, 4371.3290, 1820.071 
4, 3, 8, 1742.230, 1714.410, 4374.1239, 1820.071 
4, 3, 8, 1779.030, 1714.744, 4375.9542, 1820.071 
4, 3, 8, 1824.000, 1715.121, 4378.1768, 1820.071 
4, 3, 8, 1899.220, 1715.678, 4381.8601, 1820.071 
4, 3, 8, 1965.330, 1716.100, 4385.0566, 1820.071 
0, 4, 2, 74.510, 139.159, 4331.1995, 291.208 
0, 4, 2, 140.610, 143.568, 4335.3379, 291.208 
0, 4, 2, 255.070, 150.791, 4342.4442, 291.208 
0, 4, 2, 299.330, 153.446, 4345.1680, 291.208 
0, 4, 2, 346.580, 156.196, 4348.0640, 291.208 
0, 4, 2, 363.100, 157.137, 4349.0722, 291.208 
0, 4, 2, 414.520, 159.999, 4352.2049, 291.208 
0, 4, 2, 434.980, 161.109, 4353.4487, 291.208 
0, 4, 2, 515.780, 165.339, 4358.3200, 291.208 
0, 4, 2, 533.260, 166.221, 4359.3719, 291.208 
0, 4, 2, 578.340, 168.443, 4362.0662, 291.208 
0, 4, 2, 643.310, 171.509, 4365.9301, 291.208 
0, 4, 2, 675.490, 172.969, 4367.8316, 291.208 
0, 4, 2, 710.160, 174.498, 4369.8756, 291.208 
0, 4, 2, 725.160, 175.146, 4370.7532, 291.208 
0, 4, 2, 734.970, 175.564, 4371.3290, 291.208 
0, 4, 2, 754.790, 176.400, 4372.4900, 291.208 
0, 4, 2, 782.750, 177.553, 4374.1239, 291.208 
0, 4, 2, 814.280, 178.818, 4375.9542, 291.208 
0, 4, 2, 852.690, 180.308, 4378.1768, 291.208 
0, 4, 2, 889.280, 181.676, 4380.2863, 291.208 
0, 4, 2, 916.720, 182.669, 4381.8601, 291.208 
0, 4, 2, 965.630, 184.369, 4384.6560, 291.208 
0, 4, 2, 972.740, 184.609, 4385.0566, 291.208 
0, 4, 2, 1079.940, 187.990, 4391.1105, 291.208 
0, 4, 2, 1258.280, 192.656, 4400.9863, 291.208 
0, 4, 2, 1269.150, 192.902, 4401.5812, 291.208 
0, 4, 2, 1281.310, 193.171, 4402.2452, 291.208 
0, 4, 2, 1293.830, 193.443, 4402.9271, 291.208 
0, 4, 2, 1330.210, 194.198, 4404.9022, 291.208 
0, 4, 2, 1396.760, 195.450, 4408.4822, 291.208 
0, 4, 2, 1404.220, 195.580, 4408.8828, 291.208 
0, 4, 2, 1509.740, 197.192, 4414.4863, 291.208 
0, 4, 2, 1543.080, 197.614, 4416.2370, 291.208 
0, 4, 2, 1655.030, 198.722, 4422.0479, 291.208 
0, 4, 2, 1687.640, 198.956, 4423.7202, 291.208 
0, 4, 2, 1732.290, 199.211, 4426.0011, 291.208 
0, 4, 2, 1815.320, 199.487, 4430.1890, 291.208 
0, 4, 2, 1856.720, 199.528, 4432.2523, 291.208 
0, 4, 2, 1870.910, 199.527, 4432.9628, 291.208 
0, 4, 2, 1888.600, 199.516, 4433.8380, 291.208 
0, 4, 2, 2003.470, 199.160, 4439.4614, 291.208 
1, 4, 4, 46.590, 553.732, 4331.1995, 701.998 
1, 4, 4, 59.700, 554.557, 4332.0297, 701.998 
1, 4, 4, 84.110, 556.077, 4333.5612, 701.998 
1, 4, 4, 112.360, 557.811, 4335.3379, 701.998 
1, 4, 4, 226.360, 564.528, 4342.4442, 701.998 
1, 4, 4, 256.750, 566.244, 4344.3265, 701.998 
1, 4, 4, 270.410, 567.004, 4345.1680, 701.998 
1, 4, 4, 317.420, 569.573, 4348.0640, 701.998 
1, 4, 4, 333.800, 570.451, 4349.0722, 701.998 
1, 4, 4, 385.040, 573.136, 4352.2049, 701.998 
1, 4, 4, 405.390, 574.178, 4353.4487, 701.998 
1, 4, 4, 474.050, 577.588, 4357.6132, 701.998 
1, 4, 4, 485.780, 578.155, 4358.3200, 701.998 
1, 4, 4, 503.220, 578.988, 4359.3719, 701.998 
1, 4, 4, 548.070, 581.085, 4362.0662, 701.998 
1, 4, 4, 612.720, 583.985, 4365.9301, 701.998 
1, 4, 4, 644.740, 585.369, 4367.8316, 701.998 
1, 4, 4, 679.290, 586.824, 4369.8756, 701.998 
1, 4, 4, 694.210, 587.439, 4370.7532, 701.998 
1, 4, 4, 703.940, 587.836, 4371.3290, 701.998 
1, 4, 4, 723.700, 588.633, 4372.4900, 701.998 
1, 4, 4, 751.500, 589.732, 4374.1239, 701.998 
1, 4, 4, 782.870, 590.940, 4375.9542, 701.998 
1, 4, 4, 821.070, 592.365, 4378.1768, 701.998 
1, 4, 4, 846.760, 593.296, 4379.6668, 701.998 
